id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
GR665,GR665,Insulation; Celotex GA4000; 50mm thk; vert,m2,Groundworks,Insulation,16.38,Groundworks!F733,16.38,Groundworks!A733,Groundworks,50mm
GR666,GR666,Insulation; Celotex GA4000; 75mm thk; horz,m2,Groundworks,Insulation,15.62,Groundworks!F734,15.62,Groundworks!A734,Groundworks,75mm
GR667,GR667,Insulation; Celotex GA4000; 75mm thk; vert,m2,Groundworks,Insulation,12.59,Groundworks!F735,12.59,Groundworks!A735,Groundworks,75mm
GR668,GR668,Insulation; Celotex GA4000; 100mm thk; horz,m2,Groundworks,Insulation,18.03,Groundworks!F736,18.03,Groundworks!A736,Groundworks,100mm
GR669,GR669,Insulation; Celotex GA4000; 100mm thk; vert,m2,Groundworks,Insulation,20.35,Groundworks!F737,20.35,Groundworks!A737,Groundworks,100mm
GR670,GR670,Insulation; Celotex GA4000; 120mm thk; horz,m2,Groundworks,Insulation,20.83,Groundworks!F738,20.83,Groundworks!A738,Groundworks,120mm
GR671,GR671,Insulation; Celotex GA4000; 200mm thk; horz,m2,Groundworks,Insulation,32.31,Groundworks!F739,32.31,Groundworks!A739,Groundworks,200mm
GR672,GR672,Insulation; Jablite EPS; 100mm thk; vert,m2,Groundworks,Insulation,42.76,Groundworks!F740,42.76,Groundworks!A740,Groundworks,100mm
GR673,GR673,Insulation; Kingspan Thermafloor; 50mm thk; horz,m2,Groundworks,Insulation,13.86,Groundworks!F741,13.86,Groundworks!A741,Groundworks,50mm
GR674,GR674,Insulation; Kingspan Thermafloor; 70mm thk; horz; TF70,m2,Groundworks,Insulation,17.63,Groundworks!F742,17.63,Groundworks!A742,Groundworks,70mm
GR675,GR675,Insulation; Kingspan Thermafloor; 110mm thk; horz,m2,Groundworks,Insulation,18.22,Groundworks!F743,18.22,Groundworks!A743,Groundworks,110mm
GR676,GR676,Insulation; Kingspan Styrozone H350R; 50mm thk; horz,m2,Groundworks,Insulation,16.18,Groundworks!F744,16.18,Groundworks!A744,Groundworks,50mm
GR677,GR677,Insulation; Kingspan Styrozone H350R; 160mm thk; horz,m2,Groundworks,Insulation,27.76,Groundworks!F745,27.76,Groundworks!A745,Groundworks,160mm
GR678,GR678,Insulation; Kingspan Styrozone H350R; 160mm thk; vert,m2,Groundworks,Insulation,30.08,Groundworks!F746,30.08,Groundworks!A746,Groundworks,160mm
GR679,GR679,Insulation; Kingspan Styrozone H350R; 300mm thk; horz,m2,Groundworks,Insulation,39.64,Groundworks!F747,39.64,Groundworks!A747,Groundworks,300mm
GR680,GR680,Insulation; Kingspan Styrozone H350R; 500mm thk; horz,m2,Groundworks,Insulation,65.87,Groundworks!F748,65.87,Groundworks!A748,Groundworks,500mm
GR681,GR681,Insulation; Kingspan Kooltherm K3; 40mm thk; horz,m2,Groundworks,Insulation,14.39,Groundworks!F749,14.39,Groundworks!A749,Groundworks,40mm
GR682,GR682,Insulation; Kingspan Kooltherm K3; 40mm thk; vert,m2,Groundworks,Insulation,15.68,Groundworks!F750,15.68,Groundworks!A750,Groundworks,40mm
GR683,GR683,Insulation; Kingspan Kooltherm K8; 50mm thk; horz,m2,Groundworks,Insulation,23.25,Groundworks!F751,23.25,Groundworks!A751,Groundworks,50mm
GR684,GR684,Insulation; Kingspan Kooltherm K8; 50mm thk; vert,m2,Groundworks,Insulation,24.54,Groundworks!F752,24.54,Groundworks!A752,Groundworks,50mm
GR685,GR685,Insulation; Kingspan Greenguard 300; 80mm thk; horz,m2,Groundworks,Insulation,34.79,Groundworks!F753,34.79,Groundworks!A753,Groundworks,80mm
GR686,GR686,Insulation; Kingspan Greenguard 300; 80mm thk; vert,m2,Groundworks,Insulation,36.08,Groundworks!F754,36.08,Groundworks!A754,Groundworks,80mm
GR687,GR687,Insulation; XPS CB-RT03; 155mm thk; horz,m2,Groundworks,Insulation,27.76,Groundworks!F755,27.76,Groundworks!A755,Groundworks,155mm
GR688,GR688,Insulation; XPS CB-RT03; 305mm thk; horz,m2,Groundworks,Insulation,40.64,Groundworks!F756,40.64,Groundworks!A756,Groundworks,305mm
GR689,GR689,Insulation; 30mm thk; vert,m2,Groundworks,Insulation,10.72,Groundworks!F757,10.72,Groundworks!A757,Groundworks,30mm
GR690,GR690,Insulation; 30mm thk; vert; 450mm wide,m,Groundworks,Insulation,5.78,Groundworks!F758,5.78,Groundworks!A758,Groundworks,30mm|450mm
GR691,GR691,Insulation; 30mm thk; vert; 900mm wide,m,Groundworks,Insulation,9.78,Groundworks!F759,9.78,Groundworks!A759,Groundworks,30mm|900mm
GR692,GR692,500g visqueen (125mu); horizontal,m2,Groundworks,DPM,1.3,Groundworks!F763,1.3,Groundworks!A763,Groundworks,
GR693,GR693,500g visqueen (125mu); vertical,m2,Groundworks,DPM,1.88,Groundworks!F764,1.88,Groundworks!A764,Groundworks,
GR694,GR694,1200g visqueen (300mu); horizontal,m2,Groundworks,DPM,1.99,Groundworks!F765,1.99,Groundworks!A765,Groundworks,
GR695,GR695,1200g visqueen (300mu); sloping,m2,Groundworks,DPM,1.67,Groundworks!F766,1.67,Groundworks!A766,Groundworks,
GR696,GR696,1200g visqueen (300mu); vertical,m2,Groundworks,DPM,1.86,Groundworks!F767,1.86,Groundworks!A767,Groundworks,
GR697,GR697,Seal & dress around pile,nr,Groundworks,DPM,24.46,Groundworks!F768,24.46,Groundworks!A768,Groundworks,
GR698,GR698,1200g visqueen (300mu); horizontal; folded and taped joints,m2,Groundworks,DPM,2.88,Groundworks!F769,2.88,Groundworks!A769,Groundworks,
GR699,GR699,2000g visqueen (500mu) ECO membrane; horizontal,m2,Groundworks,DPM,3.26,Groundworks!F770,3.26,Groundworks!A770,Groundworks,
GR700,GR700,2000g visqueen (500mu) ECO membrane; vertical,m2,Groundworks,DPM,4.06,Groundworks!F771,4.06,Groundworks!A771,Groundworks,
GR701,GR701,2mm HDPE pond/lagoon liner,m2,Groundworks,DPM,17.4,Groundworks!F772,17.4,Groundworks!A772,Groundworks,2mm
GR702,GR702,RIW LAC; 2 coats; horz,m2,Groundworks,Waterproofing Liquid,12.45,Groundworks!F774,12.45,Groundworks!A774,Groundworks,
GR703,GR703,RIW LAC; 2 coats; vert,m2,Groundworks,Waterproofing Liquid,13.41,Groundworks!F775,13.41,Groundworks!A775,Groundworks,
GR704,GR704,RIW Flexiseal; 2 coats; horz,m2,Groundworks,Waterproofing Liquid,34.94,Groundworks!F776,34.94,Groundworks!A776,Groundworks,
GR705,GR705,RIW Flexiseal; 2 coats; vert,m2,Groundworks,Waterproofing Liquid,37.35,Groundworks!F777,37.35,Groundworks!A777,Groundworks,
GR706,GR706,RIW Toughseal (2pt epoxy); 2 coats; horz,m2,Groundworks,Waterproofing Liquid,39.81,Groundworks!F778,39.81,Groundworks!A778,Groundworks,
GR707,GR707,RIW Toughseal (2pt epoxy); 2 coats; vert,m2,Groundworks,Waterproofing Liquid,42.21,Groundworks!F779,42.21,Groundworks!A779,Groundworks,
GR708,GR708,Sikalastic 1K; horizontal,m2,Groundworks,Waterproofing Liquid,34.94,Groundworks!F780,34.94,Groundworks!A780,Groundworks,
GR709,GR709,Sikalastic 1K; vertical,m2,Groundworks,Waterproofing Liquid,37.35,Groundworks!F781,37.35,Groundworks!A781,Groundworks,
GR710,GR710,Silcor 900HA; horizontal,m2,Groundworks,Waterproofing Liquid,54.67,Groundworks!F782,54.67,Groundworks!A782,Groundworks,
GR711,GR711,Silcor 900HA; vertical,m2,Groundworks,Waterproofing Liquid,57.07,Groundworks!F783,57.07,Groundworks!A783,Groundworks,
GR712,GR712,Synthaprufe; 2 coats; horz,m2,Groundworks,Waterproofing Liquid,21.92,Groundworks!F784,21.92,Groundworks!A784,Groundworks,
GR713,GR713,Synthaprufe; 2 coats; vert,m2,Groundworks,Waterproofing Liquid,23.52,Groundworks!F785,23.52,Groundworks!A785,Groundworks,
GR714,GR714,Synthaprufe; 3 coats; horz,m2,Groundworks,Waterproofing Liquid,33.03,Groundworks!F786,33.03,Groundworks!A786,Groundworks,
GR715,GR715,Synthaprufe; 3 coats; vert,m2,Groundworks,Waterproofing Liquid,35.43,Groundworks!F787,35.43,Groundworks!A787,Groundworks,
GR716,GR716,Pudlo Liquid GB; horizontal,m2,Groundworks,Waterproofing Liquid,32.88,Groundworks!F788,32.88,Groundworks!A788,Groundworks,
GR717,GR717,Pudlo Liquid GB; vertical,m2,Groundworks,Waterproofing Liquid,37.21,Groundworks!F789,37.21,Groundworks!A789,Groundworks,
GR718,GR718,Premcrete Hydroprufe LG; horz,m2,Groundworks,Waterproofing Liquid,32.88,Groundworks!F790,32.88,Groundworks!A790,Groundworks,
GR719,GR719,Premcrete Hydroprufe LG; vert,m2,Groundworks,Waterproofing Liquid,37.21,Groundworks!F791,37.21,Groundworks!A791,Groundworks,
GR720,GR720,EO Hydroprufe LG for quartz aggregate spread on surface; horz,m2,Groundworks,Waterproofing Liquid,4.3,Groundworks!F792,4.3,Groundworks!A792,Groundworks,
GR721,GR721,Premcrete Hydroseal FX white; horz,m2,Groundworks,Waterproofing Liquid,31.8,Groundworks!F793,31.8,Groundworks!A793,Groundworks,
GR722,GR722,Premcrete Hydroseal FX white; vert,m2,Groundworks,Waterproofing Liquid,36.05,Groundworks!F794,36.05,Groundworks!A794,Groundworks,
GR723,GR723,Cemflex VB active metal waterstop,m,Groundworks,Waterproofing Liquid,23.74,Groundworks!F795,23.74,Groundworks!A795,Groundworks,
GR724,GR724,Chem-Crete Pavix; CCC100; horz,m2,Groundworks,Waterproofing Liquid,46.15,Groundworks!F796,46.15,Groundworks!A796,Groundworks,
GR725,GR725,Chem-Crete Pavix; CCC100; vert,m2,Groundworks,Waterproofing Liquid,48.55,Groundworks!F797,48.55,Groundworks!A797,Groundworks,
GR726,GR726,Chem-Crete Pavix; CCC100; soffit,m2,Groundworks,Waterproofing Liquid,72.33,Groundworks!F798,72.33,Groundworks!A798,Groundworks,
GR727,GR727,Bituthene LM; 3 coats; vert,m2,Groundworks,Waterproofing Liquid,35.43,Groundworks!F799,35.43,Groundworks!A799,Groundworks,
GR728,GR728,20mm thick 2 coat; excavation 300mm width; horizontal,m2,Groundworks,Waterproofing Mastic Asphalt Tanking,47.2,Groundworks!F801,47.2,Groundworks!A801,Groundworks,20mm|300mm|excavation
GR729,GR729,20mm thick 2 coat; excavation 300mm width; vertical,m2,Groundworks,Waterproofing Mastic Asphalt Tanking,59,Groundworks!F802,59,Groundworks!A802,Groundworks,20mm|300mm|excavation
GR730,GR730,Form external angle,m,Groundworks,Waterproofing Mastic Asphalt Tanking,9.44,Groundworks!F803,9.44,Groundworks!A803,Groundworks,
GR731,GR731,Internal angle fillet,m,Groundworks,Waterproofing Mastic Asphalt Tanking,11.8,Groundworks!F804,11.8,Groundworks!A804,Groundworks,
GR732,GR732,Voltex/Sealmat; horizontal,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,26.9,Groundworks!F806,26.9,Groundworks!A806,Groundworks,
GR733,GR733,Voltex/Sealmat; sloping,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,29.03,Groundworks!F807,29.03,Groundworks!A807,Groundworks,
GR734,GR734,Voltex/Sealmat; vertical,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,30.65,Groundworks!F808,30.65,Groundworks!A808,Groundworks,
GR735,GR735,Voltex; vertical; to face of contig piles,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,33.53,Groundworks!F809,33.53,Groundworks!A809,Groundworks,
GR736,GR736,Voltex; seal at junctions; 40 x 40 fillet granules paste,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,13.26,Groundworks!F810,13.26,Groundworks!A810,Groundworks,
GR737,GR737,Voltex; reinforcing strip; 300mm wide,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,11.46,Groundworks!F811,11.46,Groundworks!A811,Groundworks,300mm
GR738,GR738,Hydrophillic waterstop (RX101/500S),m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,16.23,Groundworks!F812,16.23,Groundworks!A812,Groundworks,
GR739,GR739,Hydrostop BR adhered to Hydrostop WSM,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,18.24,Groundworks!F813,18.24,Groundworks!A813,Groundworks,
GR740,GR740,RIW Structureseal; horizontal,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,24.9,Groundworks!F814,24.9,Groundworks!A814,Groundworks,
GR741,GR741,RIW Structureseal; vertical,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,27.84,Groundworks!F815,27.84,Groundworks!A815,Groundworks,
GR742,GR742,Proofex Hydromat; horizontal,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,35.95,Groundworks!F816,35.95,Groundworks!A816,Groundworks,
GR743,GR743,Proofex Hydromat; vertical,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,38.89,Groundworks!F817,38.89,Groundworks!A817,Groundworks,
GR744,GR744,Premcrete Maxiprufe 2000; horizontal,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,17.37,Groundworks!F818,17.37,Groundworks!A818,Groundworks,
GR745,GR745,Premcrete Maxiprufe 2000; vertical,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,20.3,Groundworks!F819,20.3,Groundworks!A819,Groundworks,
GR746,GR746,Premcrete Twinseal; seal at junctions; 5 x 50 fillet,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,11.36,Groundworks!F820,11.36,Groundworks!A820,Groundworks,
GR747,GR747,Premcrete Maxiprufe Plus; horizontal,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,25.43,Groundworks!F821,25.43,Groundworks!A821,Groundworks,
GR748,GR748,Premcrete Maxiprufe Plus; vertical,m2,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,28.37,Groundworks!F822,28.37,Groundworks!A822,Groundworks,
GR749,GR749,Tecknochem HBR 50 x 50 mortar fillet to intersection,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,11.36,Groundworks!F823,11.36,Groundworks!A823,Groundworks,
GR750,GR750,Hydrostop WS10 to penetrations through slab,nr,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,41.78,Groundworks!F824,41.78,Groundworks!A824,Groundworks,
GR751,GR751,Hydrostop WS10 to penetrations through slab,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,41.78,Groundworks!F825,41.78,Groundworks!A825,Groundworks,
GR752,GR752,Twinseal compound to penetrations through slab,nr,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,12.35,Groundworks!F826,12.35,Groundworks!A826,Groundworks,
GR753,GR753,Hydrophillic waterstop,m,Groundworks,Waterproofing Hydrophillic/Bentonite membrane,12.51,Groundworks!F827,12.51,Groundworks!A827,Groundworks,
GR754,GR754,Triton Triseal; horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,27.52,Groundworks!F829,27.52,Groundworks!A829,Groundworks,
GR755,GR755,Triton Triseal; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,32.33,Groundworks!F830,32.33,Groundworks!A830,Groundworks,
GR756,GR756,Preprufe; 300R; horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,36.57,Groundworks!F831,36.57,Groundworks!A831,Groundworks,
GR757,GR757,Preprufe; 300R; horizontal; narrow widths not exceeding 300mm,m2,Groundworks,Waterproofing Pre-Applied Membranes,48.64,Groundworks!F832,48.64,Groundworks!A832,Groundworks,300mm
GR758,GR758,Preprufe; 300R; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,41.38,Groundworks!F833,41.38,Groundworks!A833,Groundworks,
GR759,GR759,Preprufe; 160R; horizontal (not recommended),m2,Groundworks,Waterproofing Pre-Applied Membranes,34.22,Groundworks!F834,34.22,Groundworks!A834,Groundworks,
GR760,GR760,Preprufe; 160R; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,37.48,Groundworks!F835,37.48,Groundworks!A835,Groundworks,
GR761,GR761,Preprufe internal/perimeter junction,m,Groundworks,Waterproofing Pre-Applied Membranes,8.88,Groundworks!F836,8.88,Groundworks!A836,Groundworks,
GR762,GR762,Preprufe; 800PA; horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,23.94,Groundworks!F837,23.94,Groundworks!A837,Groundworks,
GR763,GR763,Preprufe; 800PA; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,28.75,Groundworks!F838,28.75,Groundworks!A838,Groundworks,
GR764,GR764,SikaProof A-(08); horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,30.55,Groundworks!F839,30.55,Groundworks!A839,Groundworks,
GR765,GR765,SikaProof A-(08); vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,35.36,Groundworks!F840,35.36,Groundworks!A840,Groundworks,
GR766,GR766,Sikadur 41; 75 x 75 fillet; around top of piles,m,Groundworks,Waterproofing Pre-Applied Membranes,13.48,Groundworks!F841,13.48,Groundworks!A841,Groundworks,
GR767,GR767,Sikadur 32; applied to top of piles,m2,Groundworks,Waterproofing Pre-Applied Membranes,27.21,Groundworks!F842,27.21,Groundworks!A842,Groundworks,
GR768,GR768,Sika; seal at junctions,m,Groundworks,Waterproofing Pre-Applied Membranes,11.36,Groundworks!F843,11.36,Groundworks!A843,Groundworks,
GR769,GR769,Pudlo GP Ultra +; gas & water membrane; horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,33.45,Groundworks!F844,33.45,Groundworks!A844,Groundworks,
GR770,GR770,Pudlo GP Ultra +; gas & water membrane; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,38.1,Groundworks!F845,38.1,Groundworks!A845,Groundworks,
GR771,GR771,Combiseal; horizontal; (gas & water),m2,Groundworks,Waterproofing Pre-Applied Membranes,33.45,Groundworks!F846,33.45,Groundworks!A846,Groundworks,
GR772,GR772,Combiseal; vertical (gas & water),m2,Groundworks,Waterproofing Pre-Applied Membranes,38.1,Groundworks!F847,38.1,Groundworks!A847,Groundworks,
GR773,GR773,Combiseal; Hydroprufe 8000 vertical (gas & water),m2,Groundworks,Waterproofing Pre-Applied Membranes,61.2,Groundworks!F848,61.2,Groundworks!A848,Groundworks,
GR774,GR774,Combi seal 150mm; horz; lapped & taped,m2,Groundworks,Waterproofing Pre-Applied Membranes,33.45,Groundworks!F849,33.45,Groundworks!A849,Groundworks,150mm
GR773,GR773,Combi seal 150mm; horz; lapped & taped; shot-fired to conc,m,Groundworks,Waterproofing Pre-Applied Membranes,14.7,Groundworks!F850,14.7,Groundworks!A850,Groundworks,150mm
GR774,GR774,Hydroprufe HCR butyl tape reinforcement,m,Groundworks,Waterproofing Pre-Applied Membranes,4.11,Groundworks!F851,4.11,Groundworks!A851,Groundworks,
GR775,GR775,Twinseal compound 50 x 50 fillet; around top of piles,m,Groundworks,Waterproofing Pre-Applied Membranes,27.18,Groundworks!F852,27.18,Groundworks!A852,Groundworks,
GR774,GR774,Twinseal compound 5 x 50 fillet; around top of piles; secured by termination bar,m,Groundworks,Waterproofing Pre-Applied Membranes,33.34,Groundworks!F853,33.34,Groundworks!A853,Groundworks,
GR775,GR775,Hydrostop WSM 15mm bead; seal at junctions,m,Groundworks,Waterproofing Pre-Applied Membranes,12.69,Groundworks!F854,12.69,Groundworks!A854,Groundworks,15mm
GR776,GR776,Premcrete Hydroseal FX; horizontal; around top of piles,m,Groundworks,Waterproofing Pre-Applied Membranes,15.97,Groundworks!F855,15.97,Groundworks!A855,Groundworks,
GR775,GR775,Premcrete Twinseal 50 x 50mm fillet seal at junctions,m,Groundworks,Waterproofing Pre-Applied Membranes,14.77,Groundworks!F856,14.77,Groundworks!A856,Groundworks,50mm
GR776,GR776,"Detailing to combiseal; angles, fillets, junctions, intersections, etc",item,Groundworks,Waterproofing Pre-Applied Membranes,0.5,Groundworks!F857,0.5,Groundworks!A857,Groundworks,
GR777,GR777,Proofex Engage; horizontal,m2,Groundworks,Waterproofing Pre-Applied Membranes,25.65,Groundworks!F858,25.65,Groundworks!A858,Groundworks,
GR776,GR776,Proofex Engage; vertical,m2,Groundworks,Waterproofing Pre-Applied Membranes,30.46,Groundworks!F859,30.46,Groundworks!A859,Groundworks,
GR777,GR777,Proofex Engage; fillet to penetrations,m,Groundworks,Waterproofing Pre-Applied Membranes,20.45,Groundworks!F860,20.45,Groundworks!A860,Groundworks,
GR778,GR778,Bituthene MRX; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,19.19,Groundworks!F862,19.19,Groundworks!A862,Groundworks,
GR779,GR779,Bituthene MRX; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,28.8,Groundworks!F863,28.8,Groundworks!A863,Groundworks,
GR780,GR780,Bituthene GP; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,19.13,Groundworks!F864,19.13,Groundworks!A864,Groundworks,
GR781,GR781,Bituthene GP; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,28.74,Groundworks!F865,28.74,Groundworks!A865,Groundworks,
GR782,GR782,Bituthene 4000; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,24.68,Groundworks!F866,24.68,Groundworks!A866,Groundworks,
GR783,GR783,Bituthene 4000; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,34.29,Groundworks!F867,34.29,Groundworks!A867,Groundworks,
GR784,GR784,Bituthene movement joint comprising soft fillet and fold,m,Groundworks,Waterproofing Bonded / stick on membranes,20.72,Groundworks!F868,20.72,Groundworks!A868,Groundworks,
GR785,GR785,Bituthene 8000; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,25.33,Groundworks!F869,25.33,Groundworks!A869,Groundworks,
GR786,GR786,Bituthene 8000; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,34.95,Groundworks!F870,34.95,Groundworks!A870,Groundworks,
GR787,GR787,Cetbit 300; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,20.82,Groundworks!F871,20.82,Groundworks!A871,Groundworks,
GR788,GR788,Cetbit 300; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,30.44,Groundworks!F872,30.44,Groundworks!A872,Groundworks,
GR789,GR789,Cetbit 300; angles; reinforcing strip,m,Groundworks,Waterproofing Bonded / stick on membranes,10.14,Groundworks!F873,10.14,Groundworks!A873,Groundworks,
GR790,GR790,RIW Sheetseal 226; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,30.95,Groundworks!F874,30.95,Groundworks!A874,Groundworks,
GR791,GR791,RIW Sheetseal 226; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,40.56,Groundworks!F875,40.56,Groundworks!A875,Groundworks,
GR792,GR792,Proofex 3000; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,19.08,Groundworks!F876,19.08,Groundworks!A876,Groundworks,
GR793,GR793,Proofex 3000; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,28.7,Groundworks!F877,28.7,Groundworks!A877,Groundworks,
GR794,GR794,Seal & dress around pile,nr,Groundworks,Waterproofing Bonded / stick on membranes,14.78,Groundworks!F878,14.78,Groundworks!A878,Groundworks,
GR795,GR795,Joint proofex to visqueen,m,Groundworks,Waterproofing Bonded / stick on membranes,10.73,Groundworks!F879,10.73,Groundworks!A879,Groundworks,
GR796,GR796,Pudlo GP Ultra Seal; gas & water membrane; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,19.13,Groundworks!F880,19.13,Groundworks!A880,Groundworks,
GR797,GR797,Pudlo GP Ultra Seal; gas & water membrane; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,28.74,Groundworks!F881,28.74,Groundworks!A881,Groundworks,
GR798,GR798,Pudlo GP Ultra Seal; gas & water membrane; vertical not exceeding 300mm wde,m,Groundworks,Waterproofing Bonded / stick on membranes,12.93,Groundworks!F882,12.93,Groundworks!A882,Groundworks,300mm
GR799,GR799,Premcrete Hydroprufe 3000; horizontal,m2,Groundworks,Waterproofing Bonded / stick on membranes,19.13,Groundworks!F883,19.13,Groundworks!A883,Groundworks,
GR800,GR800,Premcrete Hydroprufe 3000; vertical,m2,Groundworks,Waterproofing Bonded / stick on membranes,28.74,Groundworks!F884,28.74,Groundworks!A884,Groundworks,
GR801,GR801,Hydrostop WS10 to pentrations through slab,nr,Groundworks,Waterproofing Bonded / stick on membranes,8.88,Groundworks!F885,8.88,Groundworks!A885,Groundworks,
GR802,GR802,Twinseal compound to penetrations through slab,nr,Groundworks,Waterproofing Bonded / stick on membranes,12.35,Groundworks!F886,12.35,Groundworks!A886,Groundworks,
GR803,GR803,Platon P20 cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,17.02,Groundworks!F888,17.02,Groundworks!A888,Groundworks,
GR804,GR804,Platon multi cavity drain; vertical,m2,Groundworks,Waterproofing Cavity Drains,20.69,Groundworks!F889,20.69,Groundworks!A889,Groundworks,
GR805,GR805,Hydroduct CF 20 cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,19.15,Groundworks!F890,19.15,Groundworks!A890,Groundworks,
GR806,GR806,Hydroduct CF 20 cavity drain; vertical,m2,Groundworks,Waterproofing Cavity Drains,28.13,Groundworks!F891,28.13,Groundworks!A891,Groundworks,
GR807,GR807,Hydroduct CF 08 cavity drain; vertical,m2,Groundworks,Waterproofing Cavity Drains,23.58,Groundworks!F892,23.58,Groundworks!A892,Groundworks,
GR808,GR808,Hydroduct internal/perimeter junction,m,Groundworks,Waterproofing Cavity Drains,11.28,Groundworks!F893,11.28,Groundworks!A893,Groundworks,
GR809,GR809,Hydroduct 401 cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,32.82,Groundworks!F894,32.82,Groundworks!A894,Groundworks,
GR810,GR810,Hydroduct 501 cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,42.26,Groundworks!F895,42.26,Groundworks!A895,Groundworks,
GR811,GR811,Hydroduct channel,m,Groundworks,Waterproofing Cavity Drains,24.32,Groundworks!F896,24.32,Groundworks!A896,Groundworks,
GR812,GR812,Hydroduct channel corner,nr,Groundworks,Waterproofing Cavity Drains,38.83,Groundworks!F897,38.83,Groundworks!A897,Groundworks,
GR813,GR813,Hydroduct channel T junction,nr,Groundworks,Waterproofing Cavity Drains,49.63,Groundworks!F898,49.63,Groundworks!A898,Groundworks,
GR814,GR814,Hydroduct channel outlet,nr,Groundworks,Waterproofing Cavity Drains,26.72,Groundworks!F899,26.72,Groundworks!A899,Groundworks,
GR815,GR815,Cetco Aquadrain 8mm cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,14.08,Groundworks!F900,14.08,Groundworks!A900,Groundworks,8mm
GR816,GR816,Cetco Aquadrain 8mm cavity drain; vertical,m2,Groundworks,Waterproofing Cavity Drains,21.3,Groundworks!F901,21.3,Groundworks!A901,Groundworks,8mm
GR817,GR817,Premcrete Hydroflow HP8; horizontal,m2,Groundworks,Waterproofing Cavity Drains,13.75,Groundworks!F902,13.75,Groundworks!A902,Groundworks,
GR818,GR818,Premcrete Hydroflow HP8; vertical,m2,Groundworks,Waterproofing Cavity Drains,20.96,Groundworks!F903,20.96,Groundworks!A903,Groundworks,
GR819,GR819,Premcrete Hydroflow HP20; horizontal,m2,Groundworks,Waterproofing Cavity Drains,16.06,Groundworks!F904,16.06,Groundworks!A904,Groundworks,
GR820,GR820,Premcrete Hydroflow HP20; vertical,m2,Groundworks,Waterproofing Cavity Drains,23.27,Groundworks!F905,23.27,Groundworks!A905,Groundworks,
GR821,GR821,Delta MS500 cavity drain; horizontal,m2,Groundworks,Waterproofing Cavity Drains,21.19,Groundworks!F906,21.19,Groundworks!A906,Groundworks,
