id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
EW642,EW634,Granite kerb; 200 x 300; concrete bed & haunch,m,External Works,Kerbs & Edgings,108.44,ExternalWorks!E715,108.44,ExternalWorks!A715,External Works,"kerb,concrete"
EW643,EW635,Granite kerb; 200 x 300; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,117.18,ExternalWorks!E716,117.18,ExternalWorks!A716,External Works,"kerb,concrete"
EW644,EW636,Granite kerb; 200 x 350; concrete bed & haunch,m,External Works,Kerbs & Edgings,142.99,ExternalWorks!E717,142.99,ExternalWorks!A717,External Works,"kerb,concrete"
EW645,EW637,Granite kerb; 200 x 350; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,134.24,ExternalWorks!E718,134.24,ExternalWorks!A718,External Works,"kerb,concrete"
EW646,EW638,Granite kerb; 450 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,121.57,ExternalWorks!E719,121.57,ExternalWorks!A719,External Works,"kerb,concrete"
EW647,EW639,Granite kerb; 600 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,154.38,ExternalWorks!E720,154.38,ExternalWorks!A720,External Works,"kerb,concrete"
EW648,EW640,Granite sett kerbline; 100 x 100 x 100 setts laid as kerbline; on 50mm mortar bed & jointing (Chinese granite),m,External Works,Kerbs & Edgings,72.35,ExternalWorks!E721,72.35,ExternalWorks!A721,External Works,"50mm,kerb"
EW649,EW641,Granite sett kerbline; 200 x 100 x 100 setts laid as kerbline; on concrete bed and haunch,m,External Works,Kerbs & Edgings,81.96,ExternalWorks!E722,81.96,ExternalWorks!A722,External Works,"kerb,concrete"
EW650,EW642,Granite sett border; edging band type 5; 100 x 200 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,88.54,ExternalWorks!E723,88.54,ExternalWorks!A723,External Works,"edging,concrete"
EW651,EW643,Granite sett edging; edging band type 9; 60 x 60 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,62.07,ExternalWorks!E724,62.07,ExternalWorks!A724,External Works,"edging,concrete"
EW652,EW644,Granite steps; solid blocks 350 (tread) x 150 (riser) x 1000lg solid blocks with inlaid nosing to leading edge; including 25mm resin mortar; on concrete base measured elsewhere,m,External Works,Kerbs & Edgings,138.42,ExternalWorks!E725,138.42,ExternalWorks!A725,External Works,"25mm,concrete"
EW653,EW645,Granite steps; solid blocks 600 (tread) x 280 (riser) x 1000lg solid blocks with inlaid nosing to leading edge; including 25mm resin mortar; on concrete base measured elsewhere,m,External Works,Kerbs & Edgings,197.29,ExternalWorks!E726,197.29,ExternalWorks!A726,External Works,"25mm,concrete"
EW654,EW646,Granite step; Despina by Marshalls step units; 350 x 150 x 1000lg; bedded on concrete; with Tritanial 30 x 30 nosing,m,External Works,Kerbs & Edgings,328.28,ExternalWorks!E727,328.28,ExternalWorks!A727,External Works,concrete
EW655,EW647,Brick on end edging inc concrete bed & haunch,m,External Works,Kerbs & Edgings,53.89,ExternalWorks!E728,53.89,ExternalWorks!A728,External Works,"edging,concrete"
EW656,EW648,Lay only full height kerb; 125 x 250 flame finish granite kerbs; concrete bed & haunch,m,External Works,Kerbs & Edgings,27.79,ExternalWorks!E729,27.79,ExternalWorks!A729,External Works,"kerb,concrete"
EW657,EW649,Lay only Soldier course detail; flame finished 250 x 150 x 60 granite blocks inc concrete bed & haunch,m,External Works,Kerbs & Edgings,30.62,ExternalWorks!E730,30.62,ExternalWorks!A730,External Works,concrete
EW658,EW650,Lay only Edging detail; flame finish granite edging; 50 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,22.65,ExternalWorks!E731,22.65,ExternalWorks!A731,External Works,"edging,concrete"
EW659,EW651,Keykerb; KL HB half battered; 127 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,63.62,ExternalWorks!E732,63.62,ExternalWorks!A732,External Works,"kerb,concrete"
EW660,EW652,Keykerb; KL HB half battered; 127 x 200; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,69.74,ExternalWorks!E733,69.74,ExternalWorks!A733,External Works,"kerb,concrete"
EW661,EW653,Keykerb; KL BN bullnose; 127 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,61,ExternalWorks!E734,61,ExternalWorks!A734,External Works,"kerb,concrete"
EW662,EW654,Keykerb; KL BN bullnose; 127 x 200; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,67.11,ExternalWorks!E735,67.11,ExternalWorks!A735,External Works,"kerb,concrete"
EW663,EW655,Keykerb; KS kerb; 127 x 125; concrete bed & haunch,m,External Works,Kerbs & Edgings,55.11,ExternalWorks!E736,55.11,ExternalWorks!A736,External Works,"kerb,concrete"
EW664,EW656,Tegula kerbsetts; HB half battered; 250 x 160 x 130; concrete bed & haunch,m,External Works,Kerbs & Edgings,80.77,ExternalWorks!E737,80.77,ExternalWorks!A737,External Works,"kerb,concrete"
EW665,EW657,Tegula kerbsetts; HB half battered; 250 x 160 x 130; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,92.99,ExternalWorks!E738,92.99,ExternalWorks!A738,External Works,"kerb,concrete"
EW666,EW658,Tegula channel course; 1 row; 80 x 80 x 80 setts laid flush; concrete bed & haunch,m,External Works,Kerbs & Edgings,72.88,ExternalWorks!E739,72.88,ExternalWorks!A739,External Works,concrete
EW667,EW659,Tegula channel course; 2 rows; 80 x 80 x 80 setts laid flush; concrete bed & haunch,m,External Works,Kerbs & Edgings,109.18,ExternalWorks!E740,109.18,ExternalWorks!A740,External Works,concrete
EW668,EW660,Brackendale sandstone flush band course; 2 rows; 200 x 100 x 100 setts; concrete bed & haunch; 6-8mm pointing in Grantech grout from Parex,m,External Works,Kerbs & Edgings,112.61,ExternalWorks!E741,112.61,ExternalWorks!A741,External Works,"8mm,concrete"
EW669,EW661,Brackendale sandstone flush band course; 2 rows; 200 x 100 x 100 setts; concrete bed & haunch; 6-8mm pointing in Grantech grout from Parex; radius,m,External Works,Kerbs & Edgings,138.58,ExternalWorks!E742,138.58,ExternalWorks!A742,External Works,"8mm,concrete"
EW670,EW662,Brackendale sandstone flush band course; 4 rows; 200 x 100 x 100 setts; concrete bed & haunch; 6-8mm pointing in Grantech grout from Parex,m,External Works,Kerbs & Edgings,198.39,ExternalWorks!E743,198.39,ExternalWorks!A743,External Works,"8mm,concrete"
EW671,EW663,Brackendale sandstone flush band course; 4 rows; 200 x 100 x 100 setts; concrete bed & haunch; 6-8mm pointing in Grantech grout from Parex; radius,m,External Works,Kerbs & Edgings,247.28,ExternalWorks!E744,247.28,ExternalWorks!A744,External Works,"8mm,concrete"
EW672,EW664,Aluexcel 5 x 50 edge restraint; AE.50,m,External Works,Kerbs & Edgings,26.16,ExternalWorks!E745,26.16,ExternalWorks!A745,External Works,
EW673,EW665,Aluexcel 5 x 75 edge restraint,m,External Works,Kerbs & Edgings,29.47,ExternalWorks!E746,29.47,ExternalWorks!A746,External Works,
EW674,EW666,Aluexcel 5 x 75 edge restraint; curved,m,External Works,Kerbs & Edgings,32.52,ExternalWorks!E747,32.52,ExternalWorks!A747,External Works,
EW675,EW667,Aluexcel 6 x 100 edge restraint; AE.100,m,External Works,Kerbs & Edgings,37.9,ExternalWorks!E748,37.9,ExternalWorks!A748,External Works,
EW676,EW668,Aluexcel 6 x 100 edge restraint; AE.100; curved,m,External Works,Kerbs & Edgings,40.96,ExternalWorks!E749,40.96,ExternalWorks!A749,External Works,
EW677,EW669,Aluexcel 6 x 150 edge restraint;,m,External Works,Kerbs & Edgings,83.46,ExternalWorks!E750,83.46,ExternalWorks!A750,External Works,
EW678,EW670,Aluexcel 6 x 150 edge restraint; curved,m,External Works,Kerbs & Edgings,86.55,ExternalWorks!E751,86.55,ExternalWorks!A751,External Works,
EW679,EW671,Steel edge restraint; galvanised steel; 150mm deep unequal angle; concrete bed,m,External Works,Kerbs & Edgings,77.07,ExternalWorks!E752,77.07,ExternalWorks!A752,External Works,"150mm,concrete"
EW680,EW672,EO for welding corrners,nr,External Works,Kerbs & Edgings,104.89,ExternalWorks!E753,104.89,ExternalWorks!A753,External Works,
EW681,EW673,Corten steel Planterline edgings by Kinley; 3mm x 500mm high; with triangular brackets at 900c/s; bolted to concrete foundation; str,m,External Works,Kerbs & Edgings,239.73,ExternalWorks!E754,239.73,ExternalWorks!A754,External Works,"3mm,500mm,edging,concrete"
EW682,EW674,EO bespoke welded corner,nr,External Works,Kerbs & Edgings,56.08,ExternalWorks!E755,56.08,ExternalWorks!A755,External Works,
EW683,EW675,Corten steel planterline edgings by Kinley; 3mm x 500mm high; with triangular brackets at 900c/s; bolted to concrete foundation; radius,m,External Works,Kerbs & Edgings,320.75,ExternalWorks!E756,320.75,ExternalWorks!A756,External Works,"3mm,500mm,edging,concrete"
EW684,EW676,Corten steel planterline edgings by Kinley; 6mm x 610mm high; with triangular brackets at 900c/s; bolted to concrete podium,m,External Works,Kerbs & Edgings,388.43,ExternalWorks!E757,388.43,ExternalWorks!A757,External Works,"6mm,610mm,edging,concrete"
EW685,EW677,Corten steel planterline edgings by Kinley; 3mm x 900mm high; with triangular brackets at 900c/s; bolted to concrete foundation; str,m,External Works,Kerbs & Edgings,335.27,ExternalWorks!E758,335.27,ExternalWorks!A758,External Works,"3mm,900mm,edging,concrete"
EW686,EW678,EO bespoke welded corner,nr,External Works,Kerbs & Edgings,67.8,ExternalWorks!E759,67.8,ExternalWorks!A759,External Works,
EW687,EW679,Corten steel Planterline edgings by Kinley; 5mm x 900mm high; with triangular brackets at 900c/s; bolted to concrete foundation; radius,m,External Works,Kerbs & Edgings,479.63,ExternalWorks!E760,479.63,ExternalWorks!A760,External Works,"5mm,900mm,edging,concrete"
EW688,EW680,Corten steel Planterline edgings by Kinley; 6mm x 1200mm high; with triangular brackets at 900c/s; bolted to concrete podium,m,External Works,Kerbs & Edgings,605.49,ExternalWorks!E761,605.49,ExternalWorks!A761,External Works,"6mm,1200mm,edging,concrete"
EW689,EW681,Corten steel Planterline cube planter; 800 x 800 x 500mm high; bolted to concrete foundation; str,nr,External Works,Kerbs & Edgings,1255.58,ExternalWorks!E762,1255.58,ExternalWorks!A762,External Works,"500mm,concrete"
EW690,EW682,Beany block drainage kerb,m,External Works,Kerbs & Edgings,120.92,ExternalWorks!E763,120.92,ExternalWorks!A763,External Works,"kerb,drainage"
EW691,EW683,Beany block gully outfall,nr,External Works,Kerbs & Edgings,511.03,ExternalWorks!E764,511.03,ExternalWorks!A764,External Works,
EW692,EW684,Beany block end cap,nr,External Works,Kerbs & Edgings,46.28,ExternalWorks!E765,46.28,ExternalWorks!A765,External Works,
EW693,EW685,Mini Beany drainage kerb,m,External Works,Kerbs & Edgings,105.4,ExternalWorks!E766,105.4,ExternalWorks!A766,External Works,"kerb,drainage"
EW694,EW686,Mini Beany gully outfall,nr,External Works,Kerbs & Edgings,468.57,ExternalWorks!E767,468.57,ExternalWorks!A767,External Works,
EW695,EW687,Mini beany end cap,nr,External Works,Kerbs & Edgings,44.31,ExternalWorks!E768,44.31,ExternalWorks!A768,External Works,
EW696,EW688,Timber edging; 50 x 150; with 40 x 40 x 450 pegs,m,External Works,Kerbs & Edgings,16.37,ExternalWorks!E769,16.37,ExternalWorks!A769,External Works,edging
EW697,EW689,Timber edging; 50 x 150; with 40 x 40 x 450 pegs; curved/facetted,m,External Works,Kerbs & Edgings,21.47,ExternalWorks!E770,21.47,ExternalWorks!A770,External Works,edging
EW698,EW690,Gravel strip/margin,m,External Works,Kerbs & Edgings,4.27,ExternalWorks!E771,4.27,ExternalWorks!A771,External Works,
EW699,EW691,Temporary block kerb race; 100mm thick x 440 x 215 7N blocks including concrete bed & haunch,m,External Works,Kerbs & Edgings,17.27,ExternalWorks!E772,17.27,ExternalWorks!A772,External Works,"100mm,kerb,concrete"
EW700,EW692,Take up temp kerb race & dispose,m,External Works,Kerbs & Edgings,6.74,ExternalWorks!E773,6.74,ExternalWorks!A773,External Works,kerb
EW701,EW693,Brickwork; HB thick skin of facing brickwork laid against concrete; stretcher bond; PC£450/1000; inc 5/m2 ties shot fired to concrete,m2,External Works,Brickwork,101.56,ExternalWorks!E776,101.56,ExternalWorks!A776,External Works,concrete
EW702,EW694,Brickwork; HB thick skin of facing brickwork laid against concrete; stretcher bond; to upstands/planters not exceeding 1m high; PC£450/1000; inc 5/m2 ties shot fired to concrete,m2,External Works,Brickwork,118.19,ExternalWorks!E777,118.19,ExternalWorks!A777,External Works,"1m,concrete"
EW703,EW695,Lay only brickwork; HB thick skin of facing brickwork laid against concrete; stretcher bond; to upstands/planters/step risers not exceeding 1m high; free issue bricks & mortar; inc 5/m2 ties shot fired to concrete,m2,External Works,Brickwork,76,ExternalWorks!E778,76,ExternalWorks!A778,External Works,"1m,concrete"
EW704,EW696,Lay only brickwork; HB thick skin of facing brickwork laid against concrete; stretcher bond; to upstands/planters not exceeding 1m high; free issue bricks & mortar; inc 5/m2 ties shot fired to concrete,m2,External Works,Brickwork,72.25,ExternalWorks!E779,72.25,ExternalWorks!A779,External Works,"1m,concrete"
EW705,EW697,Brickwork; HB thick skin of facing brickwork laid against concrete; step riser; PC£450/1000; 2 courses high (160mm),m,External Works,Brickwork,18.91,ExternalWorks!E780,18.91,ExternalWorks!A780,External Works,"160mm,concrete"
EW706,EW698,Brickwork; HB thick skin of facing brickwork laid against concrete; step riser; PC£450/1000; 3 courses high (235mm),m,External Works,Brickwork,27.77,ExternalWorks!E781,27.77,ExternalWorks!A781,External Works,"235mm,concrete"
EW707,EW699,Brickwork; 1B thick wall in facing bricks; facework one side only; flemish bond; freestanding; PC£450/1000,m2,External Works,Brickwork,170.72,ExternalWorks!E782,170.72,ExternalWorks!A782,External Works,
EW708,EW700,Lay only brickwork; 1B thick wall in facing bricks; facework one side only; flemish bond; freestanding; free issue bricks & mortar,m2,External Works,Brickwork,90,ExternalWorks!E783,90,ExternalWorks!A783,External Works,
EW709,EW701,Brickwork; 1B thick wall in facing bricks; facework one side only; flemish garden bond; freestanding; PC£450/1000,m2,External Works,Brickwork,170.72,ExternalWorks!E784,170.72,ExternalWorks!A784,External Works,
EW710,EW702,EO for brick on edge coping; 1B wall,m,External Works,Brickwork,6.25,ExternalWorks!E785,6.25,ExternalWorks!A785,External Works,
EW711,EW703,100mm blockwork; lightweight concrete blocks,m2,External Works,Brickwork,37.5,ExternalWorks!E786,37.5,ExternalWorks!A786,External Works,"100mm,concrete"
EW712,EW704,140mm blockwork; lightweight concrete blocks,m2,External Works,Brickwork,48.75,ExternalWorks!E787,48.75,ExternalWorks!A787,External Works,"140mm,concrete"
EW713,EW705,200mm blockwork; lightweight concrete blocks,m2,External Works,Brickwork,75,ExternalWorks!E788,75,ExternalWorks!A788,External Works,"200mm,concrete"
EW714,EW706,100mm blockwork; 7N dense concrete blocks,m2,External Works,Brickwork,40,ExternalWorks!E789,40,ExternalWorks!A789,External Works,"100mm,concrete"
EW715,EW707,140mm blockwork; 7N dense concrete blocks,m2,External Works,Brickwork,51.25,ExternalWorks!E790,51.25,ExternalWorks!A790,External Works,"140mm,concrete"
EW716,EW708,200mm blockwork; 7N dense concrete blocks,m2,External Works,Brickwork,77.5,ExternalWorks!E791,77.5,ExternalWorks!A791,External Works,"200mm,concrete"
EW717,EW709,Form 100mm cavity inc 5 S/S ties/m2 & fill cavity with C30 concrete,m2,External Works,Brickwork,51.77,ExternalWorks!E792,51.77,ExternalWorks!A792,External Works,"100mm,concrete"
EW718,EW710,Form 350mm cavity inc 5 S/S ties/m2 & fill cavity with C30 concrete,m2,External Works,Brickwork,156.83,ExternalWorks!E793,156.83,ExternalWorks!A793,External Works,"350mm,concrete"
EW719,EW711,Form 100mm cavity inc 5 S/S ties/m2 & 100mm Dritherm cavity insulation,m2,External Works,Brickwork,28.75,ExternalWorks!E794,28.75,ExternalWorks!A794,External Works,"100mm,100mm"
EW720,EW712,Footing for one brick wall including 550 x 500m deep trench & 550 x 300 concrete strip footing,m,External Works,Brickwork,69.45,ExternalWorks!E795,69.45,ExternalWorks!A795,External Works,"500m,concrete"
EW721,EW713,Footing for brick wall including 900 x 500m deep trench & 900 x 300 concrete strip footing,m,External Works,Brickwork,82.25,ExternalWorks!E796,82.25,ExternalWorks!A796,External Works,"500m,concrete"
EW722,EW714,Footing for brick wall including 600 x 900m deep trench & 600 x 600 concrete strip footing,m,External Works,Brickwork,105.41,ExternalWorks!E797,105.41,ExternalWorks!A797,External Works,"900m,concrete"
EW723,EW715,BOE coping,m,External Works,Brickwork,0,,0,ExternalWorks!A798,External Works,
EW724,EW716,Cut slip bricks at edge of PC flooring,m,External Works,Brickwork,12.5,ExternalWorks!E799,12.5,ExternalWorks!A799,External Works,
EW725,EW717,Forming cavity with 4nr butterfly ties/m2; not exceeding 100mm wide,m2,External Works,Brickwork,4,ExternalWorks!E800,4,ExternalWorks!A800,External Works,100mm
EW726,EW718,Cavity wall insulation; 100mm thk,m2,External Works,Brickwork,18.74,ExternalWorks!E801,18.74,ExternalWorks!A801,External Works,100mm
EW727,EW719,DPC 100 wide,m,External Works,Brickwork,5.03,ExternalWorks!E802,5.03,ExternalWorks!A802,External Works,
EW728,EW720,DPC 140 wide,m,External Works,Brickwork,6.56,ExternalWorks!E803,6.56,ExternalWorks!A803,External Works,
EW729,EW721,DPC 215 wide,m,External Works,Brickwork,8.49,ExternalWorks!E804,8.49,ExternalWorks!A804,External Works,
EW730,EW722,215 x 215 x 2.0m 4HR RC lintel,nr,External Works,Brickwork,677.8,ExternalWorks!E805,677.8,ExternalWorks!A805,External Works,0m
EW731,EW723,Plain; isolation joint; 20mm filler; not exceeding 300mm wide; mastic both sides,m,External Works,Brickwork,18.72,ExternalWorks!E806,18.72,ExternalWorks!A806,External Works,"20mm,300mm"
EW732,EW724,Sub station louvred HD metal double doors including steel frame and threshold; powder coated finish; 1585 x 2100; by Sunray Engineering,nr,External Works,Brickwork,9212.69,ExternalWorks!E807,9212.69,ExternalWorks!A807,External Works,
EW733,EW725,Sub station louvred ventilation panel; powder coated finish; 1585 x 975; by Sunray Engineering,nr,External Works,Brickwork,2319.7,ExternalWorks!E808,2319.7,ExternalWorks!A808,External Works,
EW734,EW726,Cast in Sunray Engineering mesh grid flooring to service trench; 38mm thick; spans not exceeding 1.5m,m2,External Works,Brickwork,596.62,ExternalWorks!E809,596.62,ExternalWorks!A809,External Works,"38mm,5m"
EW735,EW727,Brickwork; 1B thick retaining wall; PC£400/1000,m2,External Works,Retaining Walls,131.59,ExternalWorks!E812,131.59,ExternalWorks!A812,External Works,
EW736,EW728,Brickwork; 1B thick retaining wall; free issue bricks,m2,External Works,Retaining Walls,68.59,ExternalWorks!E813,68.59,ExternalWorks!A813,External Works,
EW737,EW729,Brickwork; 1.5B thick retaining wall; PC£400/1000,m2,External Works,Retaining Walls,199.72,ExternalWorks!E814,199.72,ExternalWorks!A814,External Works,
EW738,EW730,Brickwork; 2B thick retaining wall; PC£400/1000,m2,External Works,Retaining Walls,263.91,ExternalWorks!E815,263.91,ExternalWorks!A815,External Works,
EW739,EW731,Steproc retaining wall; mm thk,m2,External Works,Retaining Walls,0,,0,ExternalWorks!A816,External Works,
EW740,EW732,Steproc retaining wall; mm thk,m2,External Works,Retaining Walls,0,,0,ExternalWorks!A817,External Works,
EW741,EW733,Endura retaining wall; mm thk,m2,External Works,Retaining Walls,0,,0,ExternalWorks!A818,External Works,
EW742,EW734,Endura retaining wall; mm thk,m2,External Works,Retaining Walls,0,,0,ExternalWorks!A819,External Works,
EW743,EW735,PC conc Redi-Rock retaining wall system; cobblestone interlocking blocks; 1170 lg x 460 high x 710/1040/1520 deep blocks (0.538m2),m2,External Works,Retaining Walls,485.24,ExternalWorks!E820,485.24,ExternalWorks!A820,External Works,
EW744,EW736,Unilog retaining walls; 100dia x 500-750mm retained hgt; vert @ 100c/s,m,External Works,Retaining Walls,166.27,ExternalWorks!E821,166.27,ExternalWorks!A821,External Works,750mm
EW745,EW737,Unilog retaining walls; 100dia x 750-1000mm retained hgt; vert @ 100c/s,m,External Works,Retaining Walls,220.86,ExternalWorks!E822,220.86,ExternalWorks!A822,External Works,1000mm
EW746,EW738,Unilog retaining walls; 100dia x 1000-1250mm retained; vert @ 100c/s,m,External Works,Retaining Walls,275.44,ExternalWorks!E823,275.44,ExternalWorks!A823,External Works,1250mm
EW747,EW739,Unilog retaining walls; 100dia x 1250-1500m retained hgt; vert @ 100c/s,m,External Works,Retaining Walls,330.03,ExternalWorks!E824,330.03,ExternalWorks!A824,External Works,1500m
EW748,EW740,Unilog retaining walls; 150dia x 1500-1750m retained hgt; vert @ 150c/s,m,External Works,Retaining Walls,384.74,ExternalWorks!E825,384.74,ExternalWorks!A825,External Works,1750m
EW749,EW741,Unilog retaining walls; 150dia x 1750-2000mm retained hgt; vert @ 150c/s,m,External Works,Retaining Walls,439.34,ExternalWorks!E826,439.34,ExternalWorks!A826,External Works,2000mm
EW750,EW742,Gabion cages; 1.0 x 1.0 x 1.0; 3mm wire (1.0m3),nr,External Works,Retaining Walls,56.43,ExternalWorks!E827,56.43,ExternalWorks!A827,External Works,3mm
EW751,EW743,Gabion cages; 1.0 x 0.5 x 1.0; 3mm wire (0.5m3),nr,External Works,Retaining Walls,41.43,ExternalWorks!E828,41.43,ExternalWorks!A828,External Works,3mm
EW752,EW744,Gabion cages; 1.0 x 0.75 x 0.75; 3mm wire (0.56m3),nr,External Works,Retaining Walls,42.4,ExternalWorks!E829,42.4,ExternalWorks!A829,External Works,3mm
EW753,EW745,Gabion cages; 0.6 x 0.6 x 0.6; 3mm wire (0.22m3),nr,External Works,Retaining Walls,38.43,ExternalWorks!E830,38.43,ExternalWorks!A830,External Works,3mm
EW754,EW746,Gabion cages; 0.5 x 0.5 x 0.5; 3mm wire (0.13m3),nr,External Works,Retaining Walls,33.93,ExternalWorks!E831,33.93,ExternalWorks!A831,External Works,3mm
EW755,EW747,6G gabion fill; hand packed in place,m3,External Works,Retaining Walls,281.21,ExternalWorks!E832,281.21,ExternalWorks!A832,External Works,
EW756,EW748,"HW baulk timber; 125 x 250; bolted to posts with M16 bolts x 275lg, inc drill and counter bore at 850 c/s; single row",m,External Works,Timber Sleepers and baulk timbers,53.92,ExternalWorks!E835,53.92,ExternalWorks!A835,External Works,
EW757,EW749,"HW baulk timber; 125 x 225 x 2.6m lg; bolted to posts with M16 bolts x 250lg, inc drill and counter bore at 850 c/s; single sleeper high",m,External Works,Timber Sleepers and baulk timbers,66.87,ExternalWorks!E836,66.87,ExternalWorks!A836,External Works,6m
EW758,EW750,"HW baulk timber; 125 x 225 x 2.6m lg; bolted to posts with M16 bolts x 250lg, inc drill and counter bore at 850 c/s; 3 sleepers high",m,External Works,Timber Sleepers and baulk timbers,200.61,ExternalWorks!E837,200.61,ExternalWorks!A837,External Works,6m
EW759,EW751,"HW baulk timber; 125 x 225 x 2.6m lg; bolted to posts with M16 bolts x 250lg, inc drill and counter bore at 850 c/s; 5 sleepers high",m,External Works,Timber Sleepers and baulk timbers,334.36,ExternalWorks!E838,334.36,ExternalWorks!A838,External Works,6m
EW760,EW752,200 x 200 HW (Greenheart/Ekki) timbers / fenders bolted to sheet pile river wall with fabricated steel brackets (meas sep),m,External Works,Timber Sleepers and baulk timbers,241.56,ExternalWorks!E839,241.56,ExternalWorks!A839,External Works,
EW761,EW753,200 x 75 HW (Greenheart/Ekki) timbers / fenders bolted to concrete capping beam,m,External Works,Timber Sleepers and baulk timbers,111.41,ExternalWorks!E840,111.41,ExternalWorks!A840,External Works,concrete
EW762,EW754,Cutting 25 x 25 recess in HW fenders,m,External Works,Timber Sleepers and baulk timbers,25.17,ExternalWorks!E841,25.17,ExternalWorks!A841,External Works,
EW763,EW755,Cutting 100 x 100 splay,nr,External Works,Timber Sleepers and baulk timbers,25.17,ExternalWorks!E842,25.17,ExternalWorks!A842,External Works,
EW764,EW756,Drill 22mm dia hole thro' 200mm thick HW,nr,External Works,Timber Sleepers and baulk timbers,14.46,ExternalWorks!E843,14.46,ExternalWorks!A843,External Works,"22mm,200mm"
EW765,EW757,Drill 18mm dia hole thro' 75mm thick HW,nr,External Works,Timber Sleepers and baulk timbers,8.28,ExternalWorks!E844,8.28,ExternalWorks!A844,External Works,"18mm,75mm"
EW766,EW758,150x150x12 equal angle (27.3kg/m); 260mm lg; twice drilled; welded to sheet pile river wall,nr,External Works,Steel angle brackets,192.12,ExternalWorks!E847,192.12,ExternalWorks!A847,External Works,"3kg,260mm"
EW767,EW759,150x150x12 equal angle (27.3kg/m); 150mm lg; once drilled; welded to sheet pile river wall,nr,External Works,Steel angle brackets,134.88,ExternalWorks!E848,134.88,ExternalWorks!A848,External Works,"3kg,150mm"
EW768,EW760,150x90x12 unequal angle (21.6kg/m); 150mm lg; once drilled; welded to sheet pile river wall,nr,External Works,Steel angle brackets,93.74,ExternalWorks!E849,93.74,ExternalWorks!A849,External Works,"6kg,150mm"
EW769,EW761,"M20 bolt, washers, nut, 250mm lg",nr,External Works,Steel angle brackets,12.36,ExternalWorks!E850,12.36,ExternalWorks!A850,External Works,250mm
EW770,EW762,"M20 bolt, washers, packers, nut, 290mm lg",nr,External Works,Steel angle brackets,12.99,ExternalWorks!E851,12.99,ExternalWorks!A851,External Works,290mm
EW771,EW763,M16 Chemfix anchor; 300mm lg; inc drilling concrete,nr,External Works,Steel angle brackets,30.97,ExternalWorks!E852,30.97,ExternalWorks!A852,External Works,"300mm,concrete"
EW772,EW764,HD chain 8mm dia x 52mm lg links,m,External Works,Steel angle brackets,20.15,ExternalWorks!E853,20.15,ExternalWorks!A853,External Works,"8mm,52mm"
EW773,EW765,Fixing eyes and lock shackle; welded to SSP river wall,nr,External Works,Steel angle brackets,88.19,ExternalWorks!E854,88.19,ExternalWorks!A854,External Works,
EW774,EW766,Brass demarcation stud; including drill paving and resin anchor,nr,External Works,Demarcation & protection studs,21.77,ExternalWorks!E857,21.77,ExternalWorks!A857,External Works,paving
EW775,EW767,30mm stainless steel stud; including drilling paving and resin anchor,nr,External Works,Demarcation & protection studs,24.77,ExternalWorks!E858,24.77,ExternalWorks!A858,External Works,"30mm,paving"
EW776,EW768,Anti skateboard stubs including drill concrete bench/coping and resin anchor,nr,External Works,Demarcation & protection studs,79.24,ExternalWorks!E859,79.24,ExternalWorks!A859,External Works,concrete
EW777,EW769,Conc foundation for bolt down furniture; 1.0 x 1.0 x 1.0; plain,nr,External Works,Street Furniture,240.91,ExternalWorks!E862,240.91,ExternalWorks!A862,External Works,
EW778,EW770,Conc foundation for bolt down furniture; 0.75 x 0.75 x 1.0; plain,nr,External Works,Street Furniture,135.45,ExternalWorks!E863,135.45,ExternalWorks!A863,External Works,
EW779,EW771,"Carefully remove existing bollard, set aside for re-use, take from store and fix in new position",nr,External Works,Street Furniture,141.97,ExternalWorks!E864,141.97,ExternalWorks!A864,External Works,bollard
EW780,EW772,Fix only free issue alumiminium lighting bollard; inc concrete foundation and duct entries,nr,External Works,Street Furniture,142.42,ExternalWorks!E865,142.42,ExternalWorks!A865,External Works,"concrete,bollard"
EW781,EW773,Timber bollard; 100 x 100 x 1250 (inc 300 root); oak; with concrete foundation,nr,External Works,Street Furniture,168.54,ExternalWorks!E866,168.54,ExternalWorks!A866,External Works,"concrete,bollard"
EW782,EW774,Timber bollard; 150 x 150 x 1250 (inc 300 root); oak; with concrete foundation,nr,External Works,Street Furniture,217.1,ExternalWorks!E867,217.1,ExternalWorks!A867,External Works,"concrete,bollard"
EW783,EW775,Timber bollard; 200 x 200 x 1250 (inc 300 root); oak; with concrete foundation,nr,External Works,Street Furniture,269.6,ExternalWorks!E868,269.6,ExternalWorks!A868,External Works,"concrete,bollard"
