id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
184,184,Topping slabs to metal decking; not exceeding 150mm thk,m3,RC works,"Reinforced Concrete C50, RC50",200.63,RCworks!244,200.63,RCworks!A244,RC works,slab
185,185,Bed; 150-450mm thk,m3,RC works,"Fibre Reinforced Concrete C50, RC50",223,RCworks!247,223,RCworks!A247,RC works,
186,186,Capping beam,m3,RC works,Reinforced Concrete C55,198.75,RCworks!250,198.75,RCworks!A250,RC works,beam
187,187,Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C55,191.38,RCworks!251,191.38,RCworks!A251,RC works,slab
188,188,PT Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C55,191.38,RCworks!252,191.38,RCworks!A252,RC works,slab
189,189,Slabs; ex 450mm thk,m3,RC works,Reinforced Concrete C55,190.85,RCworks!253,190.85,RCworks!A253,RC works,slab
190,190,Attached beams,m3,RC works,Reinforced Concrete C55,191.38,RCworks!254,191.38,RCworks!A254,RC works,beam
191,191,Isolated beams,m3,RC works,Reinforced Concrete C55,259.69,RCworks!255,259.69,RCworks!A255,RC works,beam
192,192,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C55,208.91,RCworks!256,208.91,RCworks!A256,RC works,wall
193,193,Walls; ex 450mm thk,m3,RC works,Reinforced Concrete C55,207.57,RCworks!257,207.57,RCworks!A257,RC works,wall
194,194,Core walls; jumpform; 150-450mm thk,m3,RC works,Reinforced Concrete C55,217.95,RCworks!258,217.95,RCworks!A258,RC works,wall
195,195,Core walls; slipform (shift slipping); 150-450mm thk,m3,RC works,Reinforced Concrete C55,193.52,RCworks!259,193.52,RCworks!A259,RC works,wall
196,196,Columns,m3,RC works,Reinforced Concrete C55,212.56,RCworks!260,212.56,RCworks!A260,RC works,column
197,197,Upstand,m3,RC works,Reinforced Concrete C55,208.91,RCworks!261,208.91,RCworks!A261,RC works,
198,198,Pile caps/foundations/bases,m3,RC works,Reinforced Concrete C60,200.16,RCworks!264,200.16,RCworks!A264,RC works,foundation
199,199,Bed; 150-450mm thk,m3,RC works,Reinforced Concrete C60,203.67,RCworks!265,203.67,RCworks!A265,RC works,
200,200,Capping beam,m3,RC works,Reinforced Concrete C60,210.11,RCworks!266,210.11,RCworks!A266,RC works,beam
201,201,Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C60,202.16,RCworks!267,202.16,RCworks!A267,RC works,slab
202,202,PT Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C60,202.16,RCworks!268,202.16,RCworks!A268,RC works,slab
203,203,Slabs; ex 450mm thk,m3,RC works,Reinforced Concrete C60,201.62,RCworks!269,201.62,RCworks!A269,RC works,slab
204,204,Attached beams,m3,RC works,Reinforced Concrete C60,202.16,RCworks!270,202.16,RCworks!A270,RC works,beam
205,205,Isolated beams,m3,RC works,Reinforced Concrete C60,274.06,RCworks!271,274.06,RCworks!A271,RC works,beam
206,206,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C60,223.28,RCworks!272,223.28,RCworks!A272,RC works,wall
207,207,Liner walls; 150-450mm thk,m3,RC works,Reinforced Concrete C60,223.28,RCworks!273,223.28,RCworks!A273,RC works,wall
208,208,Walls; ex 450mm thk,m3,RC works,Reinforced Concrete C60,221.94,RCworks!274,221.94,RCworks!A274,RC works,wall
209,209,Core walls; jumpform; 150-450mm thk,m3,RC works,Reinforced Concrete C60,240.52,RCworks!275,240.52,RCworks!A275,RC works,wall
210,210,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C60,193.52,RCworks!276,193.52,RCworks!A276,RC works,450mmthick|wall
211,211,Columns,m3,RC works,Reinforced Concrete C60,226.94,RCworks!277,226.94,RCworks!A277,RC works,column
212,212,Columns; blade columns (walls),m3,RC works,Reinforced Concrete C60,226.94,RCworks!278,226.94,RCworks!A278,RC works,column|wall
213,213,Attached Column,m3,RC works,Reinforced Concrete C60,226.94,RCworks!279,226.94,RCworks!A279,RC works,column
214,214,Column casings,m3,RC works,Reinforced Concrete C60,325.99,RCworks!280,325.99,RCworks!A280,RC works,column
215,215,Column infill to CHS steel,m3,RC works,Reinforced Concrete C60,325.99,RCworks!281,325.99,RCworks!A281,RC works,column
216,216,Upstands,m3,RC works,Reinforced Concrete C60,241.03,RCworks!282,241.03,RCworks!A282,RC works,
217,217,Columns,m3,RC works,Reinforced Concrete C70,256.88,RCworks!285,256.88,RCworks!A285,RC works,column
218,218,Attached piers/columns,m3,RC works,Reinforced Concrete C70,259.89,RCworks!286,259.89,RCworks!A286,RC works,column
219,219,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C70,253.22,RCworks!287,253.22,RCworks!A287,RC works,wall
220,220,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C70,211.66,RCworks!288,211.66,RCworks!A288,RC works,450mmthick|wall
221,221,Columns,m3,RC works,Reinforced Concrete C75,262.87,RCworks!291,262.87,RCworks!A291,RC works,column
222,222,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C75,259.21,RCworks!292,259.21,RCworks!A292,RC works,wall
223,223,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C75,229.81,RCworks!293,229.81,RCworks!A293,RC works,450mmthick|wall
224,224,Upstands,m3,RC works,Reinforced Concrete C75,276.96,RCworks!294,276.96,RCworks!A294,RC works,
225,225,Columns,m3,RC works,Reinforced Concrete C80,286.82,RCworks!297,286.82,RCworks!A297,RC works,column
226,226,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C80,239.54,RCworks!298,239.54,RCworks!A298,RC works,450mmthick|wall
227,227,Slabs; 150-450mm thk,m3,RC works,Reinforced Concrete C85,272.82,RCworks!301,272.82,RCworks!A301,RC works,slab
228,228,Attached beams,m3,RC works,Reinforced Concrete C85,272.82,RCworks!302,272.82,RCworks!A302,RC works,beam
229,229,Columns,m3,RC works,Reinforced Concrete C85,298.8,RCworks!303,298.8,RCworks!A303,RC works,column
230,230,Walls; 150-450mm thk,m3,RC works,Reinforced Concrete C85,295.14,RCworks!304,295.14,RCworks!A304,RC works,wall
231,231,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C85,266.09,RCworks!305,266.09,RCworks!A305,RC works,450mmthick|wall
232,232,Upstands,m3,RC works,Reinforced Concrete C85,312.89,RCworks!306,312.89,RCworks!A306,RC works,
233,233,Columns,m3,RC works,Reinforced Concrete C90,322.75,RCworks!309,322.75,RCworks!A309,RC works,column
234,234,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C90,280.26,RCworks!310,280.26,RCworks!A310,RC works,450mmthick|wall
235,235,Columns,m3,RC works,Reinforced Concrete C95,328.74,RCworks!313,328.74,RCworks!A313,RC works,column
236,236,Core walls; slipform (shift slipping); 150-450mm thick A,m3,RC works,Reinforced Concrete C95,286.25,RCworks!314,286.25,RCworks!A314,RC works,450mmthick|wall
237,237,Pile caps/foundations/bases,m3,RC works,Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,237.65,RCworks!317,237.65,RCworks!A317,RC works,foundation
238,238,Ground beams,m3,RC works,Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,238.96,RCworks!318,238.96,RCworks!A318,RC works,beam
239,239,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,280.4,RCworks!319,280.4,RCworks!A319,RC works,slab|wall
240,240,Bed; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,241.17,RCworks!320,241.17,RCworks!A320,RC works,
241,241,Walls; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,260.19,RCworks!321,260.19,RCworks!A321,RC works,wall
242,242,Pile caps/foundations/bases,m3,RC works,Extra Over C35 concrete for Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!324,66.52,RCworks!A324,RC works,foundation
243,243,Ground beams,m3,RC works,Extra Over C35 concrete for Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!325,66.52,RCworks!A325,RC works,beam
244,244,Bed; 150-450mm thk,m3,RC works,Extra Over C35 concrete for Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!326,66.52,RCworks!A326,RC works,
245,245,Walls; 150-450mm thk,m3,RC works,Extra Over C35 concrete for Waterproof Reinforced Concrete C35; Pudlo/Adprufe/Sika/Triton waterproof additive,65.87,RCworks!327,65.87,RCworks!A327,RC works,wall
246,246,Pile caps/foundations/bases,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,240.07,RCworks!330,240.07,RCworks!A330,RC works,foundation
247,247,Ground beams,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,241.38,RCworks!331,241.38,RCworks!A331,RC works,beam
248,248,Bed; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,243.59,RCworks!332,243.59,RCworks!A332,RC works,
249,249,Bed; ex 450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,242.57,RCworks!333,242.57,RCworks!A333,RC works,
250,250,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,282.82,RCworks!334,282.82,RCworks!A334,RC works,slab|wall
251,251,Capping beam,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,250.02,RCworks!335,250.02,RCworks!A335,RC works,beam
252,252,Slabs; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,241.68,RCworks!336,241.68,RCworks!A336,RC works,slab
253,253,Walls; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,262.58,RCworks!337,262.58,RCworks!A337,RC works,wall
254,254,Corbels,m3,RC works,Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,329.11,RCworks!338,329.11,RCworks!A338,RC works,
254,254,Pile caps/foundations/bases,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!341,66.52,RCworks!A341,RC works,foundation
255,255,Ground beams,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!342,66.52,RCworks!A342,RC works,beam
256,256,Bed; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!343,66.52,RCworks!A343,RC works,
257,257,Bed; ex 450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!344,66.52,RCworks!A344,RC works,
258,258,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!345,66.52,RCworks!A345,RC works,slab|wall
259,259,Capping beam,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!346,66.52,RCworks!A346,RC works,beam
260,260,Slabs; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,63.48,RCworks!347,63.48,RCworks!A347,RC works,slab
261,261,Walls; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,64.36,RCworks!348,64.36,RCworks!A348,RC works,wall
262,262,Corbels,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,65.87,RCworks!349,65.87,RCworks!A349,RC works,
263,263,VE option. Saving for Pudlo in lieu of Caltite,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Pudlo/Adprufe/Sika/Triton waterproof additive,0,RCworks!G350,0,RCworks!A350,RC works,
264,264,Foundations,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,270.31,RCworks!353,270.31,RCworks!A353,RC works,foundation
265,265,Ground beams,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,271.62,RCworks!354,271.62,RCworks!A354,RC works,beam
266,266,Bed; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,273.83,RCworks!355,273.83,RCworks!A355,RC works,
267,267,Bed; ex 450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,271.6,RCworks!356,271.6,RCworks!A356,RC works,
268,268,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,314.27,RCworks!357,314.27,RCworks!A357,RC works,slab|wall
269,269,Capping beam,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,280.26,RCworks!358,280.26,RCworks!A358,RC works,beam
270,270,Slabs; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,274.02,RCworks!359,274.02,RCworks!A359,RC works,slab
271,271,Walls; 150-450mm thk; lining wall,m3,RC works,Waterproof Reinforced Concrete C40; Caltite waterproof additive,294.98,RCworks!360,294.98,RCworks!A360,RC works,wall
272,272,Foundations,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,96.76,RCworks!363,96.76,RCworks!A363,RC works,foundation
273,273,Ground beams,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,96.76,RCworks!364,96.76,RCworks!A364,RC works,beam
274,274,Bed; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,96.76,RCworks!365,96.76,RCworks!A365,RC works,
275,275,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,97.97,RCworks!366,97.97,RCworks!A366,RC works,slab|wall
276,276,Capping beam,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,96.76,RCworks!367,96.76,RCworks!A367,RC works,beam
277,277,Slabs; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,95.82,RCworks!368,95.82,RCworks!A368,RC works,slab
277,277,Walls; 150-450mm thk,m3,RC works,Extra Over C40 concrete for Waterproof Reinforced Concrete C40; Caltite waterproof additive,96.76,RCworks!369,96.76,RCworks!A369,RC works,wall
278,278,Pile caps/foundations/bases,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,243.7,RCworks!372,243.7,RCworks!A372,RC works,foundation
279,279,Ground beams,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,245.01,RCworks!373,245.01,RCworks!A373,RC works,beam
280,280,Bed; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,247.22,RCworks!374,247.22,RCworks!A374,RC works,
281,281,Bed; ex 450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,246.2,RCworks!375,246.2,RCworks!A375,RC works,
282,282,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,286.45,RCworks!376,286.45,RCworks!A376,RC works,slab|wall
283,283,Capping beam,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,253.65,RCworks!377,253.65,RCworks!A377,RC works,beam
284,284,Slabs; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,245.28,RCworks!378,245.28,RCworks!A378,RC works,slab
285,285,Walls; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,266.39,RCworks!379,266.39,RCworks!A379,RC works,wall
286,286,Pile caps/foundations/bases,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!382,66.52,RCworks!A382,RC works,foundation
287,287,Ground beams,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!383,66.52,RCworks!A383,RC works,beam
288,288,Bed; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!384,66.52,RCworks!A384,RC works,
289,289,Bed; ex 450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!385,66.52,RCworks!A385,RC works,
290,290,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,64.1,RCworks!386,64.1,RCworks!A386,RC works,slab|wall
291,291,Capping beam,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,66.52,RCworks!387,66.52,RCworks!A387,RC works,beam
292,292,Slabs; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,63.48,RCworks!388,63.48,RCworks!A388,RC works,slab
293,293,Walls; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,65.87,RCworks!389,65.87,RCworks!A389,RC works,wall
294,294,VE option. Saving for Pudlo in lieu of Caltite,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Pudlo/Adprufe/Sika/Triton waterproof additive,0,RCworks!G390,0,RCworks!A390,RC works,
295,295,Foundations,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,273.94,RCworks!393,273.94,RCworks!A393,RC works,foundation
296,296,Ground beams,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,275.25,RCworks!394,275.25,RCworks!A394,RC works,beam
297,297,Bed; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,277.45,RCworks!395,277.45,RCworks!A395,RC works,
298,298,Bed; ex 450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,276.43,RCworks!396,276.43,RCworks!A396,RC works,
299,299,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,317.9,RCworks!397,317.9,RCworks!A397,RC works,slab|wall
300,300,Capping beam,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,283.89,RCworks!398,283.89,RCworks!A398,RC works,beam
301,301,Slabs; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,278.81,RCworks!399,278.81,RCworks!A399,RC works,slab
301,301,Walls; 150-450mm thk,m3,RC works,Waterproof Reinforced Concrete C45; Caltite waterproof additive,296.34,RCworks!400,296.34,RCworks!A400,RC works,wall
302,302,Foundations,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,96.76,RCworks!403,96.76,RCworks!A403,RC works,foundation
303,303,Ground beams,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,96.76,RCworks!404,96.76,RCworks!A404,RC works,beam
304,304,Bed; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,96.76,RCworks!405,96.76,RCworks!A405,RC works,
305,305,Bed; ex 450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,96.76,RCworks!406,96.76,RCworks!A406,RC works,
306,306,Steps in slabs/Upstands/Pit walls; 150-450,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,95.55,RCworks!407,95.55,RCworks!A407,RC works,slab|wall
307,307,Capping beam,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,96.76,RCworks!408,96.76,RCworks!A408,RC works,beam
308,308,Slabs; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,97.01,RCworks!409,97.01,RCworks!A409,RC works,slab
309,309,Walls; 150-450mm thk,m3,RC works,Extra Over C45 concrete for Waterproof Reinforced Concrete C45; Caltite waterproof additive,95.82,RCworks!410,95.82,RCworks!A410,RC works,wall
